"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"7487","8000 BLOCK OF SE TAYLOR ST","22-147550","Property","Montavilla","5/31/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.515462744,-122.580807787,7668782,680893,"6/2/2022",1
"7488","8000 BLOCK OF SE WOODSTOCK BLVD","22-198205","Property","Mt Scott-Arleta","7/24/2022",930,"Motor Vehicle Theft","Motor Vehicle Theft",45.479598221,-122.580512355,7668521,667819,"7/24/2022",1
"7489","8000 BLOCK OF SE YAMHILL ST","22-178307","Property","Montavilla","7/3/2022",2230,"Motor Vehicle Theft","Motor Vehicle Theft",45.51622791,-122.580824117,7668785,681172,"7/4/2022",1
"7490","8000 BLOCK OF SW 10TH AVE","22-95968","Property","South Burlingame","4/11/2022",37,"Motor Vehicle Theft","Motor Vehicle Theft",45.466505093,-122.688692039,7640654,663780,"4/11/2022",1
"7491","8100 BLOCK OF N CHAUTAUQUA BLVD","22-104365","Property","Portsmouth","4/20/2022",9,"Motor Vehicle Theft","Motor Vehicle Theft",45.582086583,-122.708007483,7636852,706041,"4/20/2022",1
"7492","8100 BLOCK OF N FESSENDEN ST","22-233962","Property","St Johns","8/29/2022",1954,"Motor Vehicle Theft","Motor Vehicle Theft",45.596193442,-122.74646669,7627152,711454,"8/30/2022",1
"7493","8100 BLOCK OF N FESSENDEN ST","22-238027","Property","St Johns","9/3/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.596193442,-122.74646669,7627152,711454,"9/3/2022",1
"7494","8100 BLOCK OF N INTERSTATE AVE","22-156502","Property","Kenton","6/11/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.581973256,-122.681883353,7643537,705818,"6/12/2022",1
"7495","8100 BLOCK OF N JERSEY ST","22-172307","Property","St Johns","6/27/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.588808566,-122.750621174,7626014,708792,"6/28/2022",1
"7496","8100 BLOCK OF N RICHARDS ST","22-247800","Property","St Johns","9/13/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.600517213,-122.744371042,7627732,713015,"9/14/2022",1
"7497","8100 BLOCK OF N WILLAMETTE BLVD","22-82672","Property","Cathedral Park","3/27/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.586321629,-122.752222281,7625579,707897,"3/28/2022",1
"7498","8100 BLOCK OF NE 14TH PL","22-212588","Property","Sunderland","8/3/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.581526204,-122.650405827,7651589,705439,"8/8/2022",1
"7499","8100 BLOCK OF NE 14TH PL","22-212718","Property","Sunderland","8/3/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.581526204,-122.650405827,7651589,705439,"8/8/2022",1
"7500","8100 BLOCK OF NE 14TH PL","22-212739","Property","Sunderland","8/3/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.581526204,-122.650405827,7651589,705439,"8/8/2022",1
"7501","8100 BLOCK OF NE 14TH PL","22-212764","Property","Sunderland","8/3/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.581526204,-122.650405827,7651589,705439,"8/8/2022",2
"7502","8100 BLOCK OF NE 33RD DR","22-198536","Property","Sunderland","7/22/2022",930,"Motor Vehicle Theft","Motor Vehicle Theft",45.582150772,-122.633218485,7655994,705550,"7/24/2022",1
"7503","8100 BLOCK OF NE AIR CARGO RD","22-218969","Property","","8/14/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.579498994,-122.575108721,7670842,704196,"8/14/2022",1
"7504","8100 BLOCK OF NE FREMONT ST","22-6591","Property","Roseway","1/7/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.548191682,-122.579247111,7669489,692812,"1/8/2022",1
"7505","8100 BLOCK OF NE FREMONT ST","22-277063","Property","Roseway","10/15/2022",644,"Motor Vehicle Theft","Motor Vehicle Theft",45.548103804,-122.5792517,7669487,692780,"10/15/2022",1
"7506","8100 BLOCK OF NE HOLMAN ST","22-270496","Property","Cully","10/6/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.568320197,-122.578844229,7669781,700146,"10/8/2022",1
"7507","8100 BLOCK OF SE 7TH AVE","22-120683","Property","Sellwood-Moreland","5/6/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.463968575,-122.659062768,7648228,662651,"5/7/2022",1
"7508","8100 BLOCK OF SE 13TH AVE","22-906997","Property","Sellwood-Moreland","3/11/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.463965653,-122.652937246,7649799,662608,"3/12/2022",1
"7509","8100 BLOCK OF SE 15TH AVE","22-297543","Property","Sellwood-Moreland","11/5/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.463964522,-122.65094869,7650309,662594,"11/6/2022",1
"7510","8100 BLOCK OF SE 19TH AVE","22-266515","Property","Sellwood-Moreland","10/4/2022",120,"Motor Vehicle Theft","Motor Vehicle Theft",45.463960777,-122.644990813,7651837,662552,"10/4/2022",1
"7511","8100 BLOCK OF SE 68TH AVE","22-256835","Property","Brentwood-Darlington","9/22/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.464507014,-122.593259444,7665110,662403,"9/23/2022",1
"7512","8100 BLOCK OF SE ASPEN SUMMIT DR","22-299040","Property","Lents","11/7/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.464020364,-122.561632684,7673217,662017,"11/8/2022",1
"7513","8100 BLOCK OF SE CLAYBOURNE ST","22-148885","Property","Brentwood-Darlington","6/3/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.475131795,-122.579896466,7668637,666187,"6/4/2022",1
"7514","8100 BLOCK OF SE COOPER ST","22-225279","Property","Brentwood-Darlington","8/21/2022",1300,"Motor Vehicle Theft","Motor Vehicle Theft",45.473479346,-122.579637107,7668688,665583,"8/21/2022",1
"7515","8100 BLOCK OF SE DIVISION ST","22-272770","Property","South Tabor","10/10/2022",2035,"Motor Vehicle Theft","Motor Vehicle Theft",45.50488148,-122.579249604,7669082,677026,"10/10/2022",1
"7516","8100 BLOCK OF SE MILL ST","22-125249","Property","Montavilla","5/10/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.510077231,-122.579283744,7669122,678920,"5/12/2022",1
"7517","8100 BLOCK OF SE MILL ST","22-128281","Property","Montavilla","5/8/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.510077231,-122.579283744,7669122,678920,"5/15/2022",1
"7518","8100 BLOCK OF SE MILL ST","22-224551","Property","Montavilla","8/20/2022",1844,"Motor Vehicle Theft","Motor Vehicle Theft",45.510077231,-122.579283744,7669122,678920,"8/20/2022",1
"7519","8100 BLOCK OF SE OGDEN ST","22-174802","Property","Brentwood-Darlington","6/30/2022",1,"Motor Vehicle Theft","Motor Vehicle Theft",45.470967783,-122.579549101,7668687,664667,"6/30/2022",1
"7520","8100 BLOCK OF SE POWELL BLVD","22-25592","Property","Foster-Powell","1/25/2022",1,"Motor Vehicle Theft","Motor Vehicle Theft",45.497372139,-122.579255625,7669010,674289,"1/27/2022",1
"7521","8100 BLOCK OF SE POWELL BLVD","22-158148","Property","South Tabor","6/12/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.497459946,-122.579254938,7669011,674321,"6/14/2022",1
"7522","8100 BLOCK OF SE RAYMOND ST","22-31593","Property","Foster-Powell","2/2/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.486535847,-122.579354418,7668883,670340,"2/3/2022",1
"7523","8100 BLOCK OF SE RAYMOND ST","22-110328","Property","Foster-Powell","4/26/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.486535847,-122.579354418,7668883,670340,"4/26/2022",1
"7524","8100 BLOCK OF SE RAYMOND ST","22-159557","Property","Foster-Powell","6/13/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.486535847,-122.579354418,7668883,670340,"6/15/2022",1
"7525","8100 BLOCK OF SE TIBBETTS ST","22-192149","Property","South Tabor","7/2/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.499994979,-122.579258001,7669034,675245,"7/18/2022",1
"7526","8100 BLOCK OF SE TIBBETTS ST","22-278894","Property","South Tabor","10/12/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.499994979,-122.579258001,7669034,675245,"10/17/2022",1
"7527","8100 BLOCK OF SE WOODSTOCK BLVD","22-11250","Property","Mt Scott-Arleta","1/12/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.479544374,-122.579547077,7668768,667793,"1/13/2022",1
"7528","8100 BLOCK OF SW 31ST AVE","22-121504","Property","Multnomah","5/7/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.465610816,-122.708878957,7635468,663595,"5/8/2022",1
"7529","8100 BLOCK OF SW BARBUR BLVD","22-209832","Property","Hillsdale","8/1/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.466104383,-122.697028793,7638512,663692,"8/5/2022",1
"7530","8200 BLOCK OF N CONGRESS AVE","22-54676","Property","Piedmont","2/26/2022",600,"Motor Vehicle Theft","Motor Vehicle Theft",45.582883525,-122.67176733,7646135,706080,"2/27/2022",1
"7531","8200 BLOCK OF N DELAWARE AVE","22-150719","Property","Kenton","10/25/2021",605,"Motor Vehicle Theft","Motor Vehicle Theft",45.582900881,-122.692402234,7640854,706229,"6/6/2022",1
"7532","8200 BLOCK OF N FOWLER AVE","22-184196","Property","Kenton","7/9/2022",2330,"Motor Vehicle Theft","Motor Vehicle Theft",45.582756783,-122.706681654,7637198,706276,"7/10/2022",1
"7533","8200 BLOCK OF N INTERSTATE AVE","22-57196","Property","Kenton","3/2/2022",900,"Motor Vehicle Theft","Motor Vehicle Theft",45.582890296,-122.683727692,7643074,706165,"3/2/2022",1
"7534","8200 BLOCK OF N INTERSTATE AVE","22-63033","Property","Kenton","3/8/2022",1225,"Motor Vehicle Theft","Motor Vehicle Theft",45.582890296,-122.683727692,7643074,706165,"3/8/2022",1
"7535","8200 BLOCK OF N INTERSTATE AVE","22-322040","Property","Kenton","11/14/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.582890296,-122.683727692,7643074,706165,"12/4/2022",1
"7536","8200 BLOCK OF N JOHNSWOOD DR","22-68579","Property","St Johns","3/13/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.600848473,-122.745392568,7627474,713143,"3/14/2022",1
"7537","8200 BLOCK OF N KELLEY POINT PARK RD","22-91569","Property","St Johns","4/5/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.643337775,-122.764670588,7622976,728767,"4/6/2022",1
"7538","8200 BLOCK OF N LOMBARD ST","22-18810","Property","St Johns","1/20/2022",2348,"Motor Vehicle Theft","Motor Vehicle Theft",45.589111295,-122.751555424,7625778,708909,"1/20/2022",1
"7539","8200 BLOCK OF N MISSISSIPPI AVE","22-212969","Property","Piedmont","8/5/2022",45,"Motor Vehicle Theft","Motor Vehicle Theft",45.582548949,-122.677564564,7644648,705998,"8/8/2022",1
"7540","8200 BLOCK OF N PENINSULAR AVE","22-289649","Property","Kenton","10/29/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.583213739,-122.697286729,7639607,706377,"10/29/2022",1
"7541","8200 BLOCK OF N SMITH ST","22-238829","Property","St Johns","9/4/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.593669831,-122.7488249,7626523,710551,"9/4/2022",1
"7542","8200 BLOCK OF NE EUGENE ST","22-230903","Property","Madison South","8/27/2022",340,"Motor Vehicle Theft","Motor Vehicle Theft",45.537984598,-122.578393028,7669612,689086,"8/27/2022",1
"7543","8200 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-100815","Property","Sunderland","4/15/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.583746575,-122.662364252,7648550,706330,"4/16/2022",1
"7544","8200 BLOCK OF NE PACIFIC ST","22-97000","Property","Montavilla","4/12/2022",400,"Motor Vehicle Theft","Motor Vehicle Theft",45.529427903,-122.578364724,7669539,685967,"4/12/2022",1
"7545","8200 BLOCK OF NE PACIFIC ST","22-277826","Property","Montavilla","10/16/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.52951571,-122.578364035,7669540,685999,"10/16/2022",1
"7546","8200 BLOCK OF NE SACRAMENTO ST","22-179437","Property","Madison South","7/4/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.539355202,-122.578306569,7669647,689585,"7/5/2022",2
"7547","8200 BLOCK OF NE SANDY BLVD","22-80384","Property","Sumner","3/25/2022",2149,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"3/25/2022",1
"7548","8200 BLOCK OF NE SANDY BLVD","22-145379","Property","Sumner","5/31/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"5/31/2022",1
"7549","8200 BLOCK OF NE SANDY BLVD","22-164210","Property","Sumner","6/19/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"6/19/2022",1
"7550","8200 BLOCK OF NE SANDY BLVD","22-165465","Property","Sumner","6/20/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"6/21/2022",1
"7551","8200 BLOCK OF NE SANDY BLVD","22-205715","Property","Sumner","8/1/2022",115,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"8/1/2022",1
"7552","8200 BLOCK OF NE SANDY BLVD","22-252742","Property","Sumner","9/15/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.552657359,-122.578231407,7669791,694433,"9/19/2022",1
"7553","8200 BLOCK OF NE SANDY BLVD","22-317380","Property","Madison South","11/28/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.552581719,-122.578166157,7669807,694405,"11/29/2022",1
"7554","8200 BLOCK OF NE THOMPSON ST","22-45883","Property","Madison South","2/17/2022",1730,"Motor Vehicle Theft","Motor Vehicle Theft",45.538673484,-122.578379211,7669622,689337,"2/18/2022",1
"7555","8200 BLOCK OF NE TILLAMOOK ST","22-14451","Property","Madison South","1/15/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.537244959,-122.57833081,7669621,688816,"1/16/2022",1
"7556","8200 BLOCK OF NE TILLAMOOK ST","22-62169","Property","Madison South","3/6/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.537157152,-122.578331499,7669620,688784,"3/7/2022",1
"7557","8200 BLOCK OF NE TILLAMOOK ST","22-280917","Property","Madison South","10/19/2022",1439,"Motor Vehicle Theft","Motor Vehicle Theft",45.537244959,-122.57833081,7669621,688816,"10/19/2022",1
"7558","8200 BLOCK OF NE WASCO ST","22-68989","Property","Montavilla","3/13/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.532436118,-122.578295289,7669585,687063,"3/14/2022",1
"7559","8200 BLOCK OF NE WASCO ST","22-191233","Property","Montavilla","7/17/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.532348311,-122.578295978,7669584,687031,"7/17/2022",1
"7560","8200 BLOCK OF NE WYGANT ST","22-60232","Property","Sumner","3/4/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.557903388,-122.578060341,7669884,696344,"3/5/2022",1
"7561","8200 BLOCK OF SE 162ND AVE","22-155666","Property","Pleasant Valley","6/11/2022",916,"Motor Vehicle Theft","Motor Vehicle Theft",45.463056347,-122.49681864,7689832,661248,"6/11/2022",1
"7562","8200 BLOCK OF SE ASPEN SUMMIT DR","22-34067","Property","Lents","2/5/2022",1923,"Motor Vehicle Theft","Motor Vehicle Theft",45.463205809,-122.560546542,7673488,661713,"2/5/2022",1
"7563","8200 BLOCK OF SE ASPEN SUMMIT DR","22-51338","Property","Lents","2/24/2022",26,"Motor Vehicle Theft","Motor Vehicle Theft",45.463288903,-122.560502768,7673500,661743,"2/24/2022",1
"7564","8200 BLOCK OF SE ASPEN SUMMIT DR","22-207851","Property","Lents","8/2/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.463205809,-122.560546542,7673488,661713,"8/3/2022",1
"7565","8200 BLOCK OF SE CLATSOP ST","22-185839","Property","Lents","7/8/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.461556464,-122.578526395,7668861,661230,"7/11/2022",1
"7566","8200 BLOCK OF SE CLATSOP ST","22-263586","Property","Lents","9/29/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.461556464,-122.578526395,7668861,661230,"9/30/2022",1
"7567","8200 BLOCK OF SE HARNEY ST","22-130765","Property","Lents","5/17/2022",1400,"Motor Vehicle Theft","Motor Vehicle Theft",45.463258424,-122.578627622,7668851,661851,"5/17/2022",1
"7568","8200 BLOCK OF SE HARRISON ST","22-129493","Property","Montavilla","5/16/2022",130,"Motor Vehicle Theft","Motor Vehicle Theft",45.50831195,-122.57813436,7669400,678269,"5/16/2022",1
"7569","8200 BLOCK OF SE HARRISON ST","22-142574","Property","Montavilla","5/28/2022",1200,"Motor Vehicle Theft","Motor Vehicle Theft",45.50831195,-122.57813436,7669400,678269,"5/29/2022",1
"7570","8200 BLOCK OF SE KELLY ST","22-245538","Property","Powellhurst-Gilbert","9/10/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.499126256,-122.578141621,7669312,674921,"9/11/2022",1
"7571","8200 BLOCK OF SE KELLY ST","22-921389","Property","Powellhurst-Gilbert","8/1/2022",515,"Motor Vehicle Theft","Motor Vehicle Theft",45.499126256,-122.578141621,7669312,674921,"8/1/2022",1
"7572","8200 BLOCK OF SE LAMBERT ST","22-50792","Property","Lents","2/23/2022",1235,"Motor Vehicle Theft","Motor Vehicle Theft",45.46691735,-122.578535288,7668909,663184,"2/23/2022",1
"7573","8200 BLOCK OF SE WOODSTOCK BLVD","22-79154","Property","Lents","3/21/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.479403647,-122.578227622,7669105,667733,"3/24/2022",1
"7574","8200 BLOCK OF SE YAMHILL ST","22-220662","Property","Montavilla","8/16/2022",1359,"Motor Vehicle Theft","Motor Vehicle Theft",45.516122703,-122.578451423,7669392,681118,"8/16/2022",1
"7575","8200 BLOCK OF SW BARBUR BLVD","22-327214","Property","Multnomah","12/10/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.465729351,-122.69770056,7638336,663560,"12/10/2022",1
"7576","8300 BLOCK OF N BANK ST","22-16978","Property","St Johns","1/18/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.599869167,-122.747069623,7627035,712798,"1/19/2022",1
"7577","8300 BLOCK OF N HENDRICKS ST","22-91273","Property","St Johns","4/6/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.600400807,-122.746821003,7627104,712990,"4/6/2022",1
"7578","8300 BLOCK OF N INTERSTATE AVE","22-264072","Property","Kenton","9/30/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.583317393,-122.684209105,7642955,706324,"10/1/2022",1
"7579","8300 BLOCK OF N INTERSTATE AVE","22-319278","Property","Kenton","11/30/2022",2330,"Motor Vehicle Theft","Motor Vehicle Theft",45.583317393,-122.684209105,7642955,706324,"12/1/2022",1
"7580","8300 BLOCK OF N INTERSTATE AVE","22-330885","Property","Kenton","12/12/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.583399997,-122.685204739,7642701,706361,"12/14/2022",1
"7581","8300 BLOCK OF N IVANHOE ST","22-365","Property","Cathedral Park","12/31/2021",1510,"Motor Vehicle Theft","Motor Vehicle Theft",45.588758447,-122.752901314,7625430,708790,"1/1/2022",1
"7582","8300 BLOCK OF N IVANHOE ST","22-40802","Property","Cathedral Park","2/12/2022",2215,"Motor Vehicle Theft","Motor Vehicle Theft",45.588758447,-122.752901314,7625430,708790,"2/12/2022",1
"7583","8300 BLOCK OF N IVANHOE ST","22-243679","Property","Cathedral Park","9/9/2022",1300,"Motor Vehicle Theft","Motor Vehicle Theft",45.588758447,-122.752901314,7625430,708790,"9/9/2022",1
"7584","8300 BLOCK OF N IVANHOE ST","22-257583","Property","Cathedral Park","9/24/2022",1130,"Motor Vehicle Theft","Motor Vehicle Theft",45.588758447,-122.752901314,7625430,708790,"9/24/2022",1
"7585","8300 BLOCK OF N PENINSULAR AVE","22-15896","Property","Kenton","1/18/2022",645,"Motor Vehicle Theft","Motor Vehicle Theft",45.583542676,-122.697158809,7639643,706496,"1/18/2022",1
"7586","8300 BLOCK OF N WAYLAND AVE","22-120935","Property","Portsmouth","5/7/2022",0,"Motor Vehicle Theft","Motor Vehicle Theft",45.583445495,-122.711393342,7635999,706560,"5/7/2022",1
"7587","8300 BLOCK OF N WILLAMETTE BLVD","22-318407","Property","Cathedral Park","11/29/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.586815863,-122.754164459,7625087,708091,"11/30/2022",1
"7588","8300 BLOCK OF N WOOLSEY AVE","22-95697","Property","Portsmouth","4/10/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.583829515,-122.713537829,7635454,706715,"4/10/2022",1
"7589","8300 BLOCK OF NE ALDERWOOD RD","22-83057","Property","","3/28/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.57518414,-122.575220432,7670773,702624,"3/28/2022",1
"7590","8300 BLOCK OF NE ALDERWOOD RD","22-298578","Property","","11/7/2022",1823,"Motor Vehicle Theft","Motor Vehicle Theft",45.57518414,-122.575220432,7670773,702624,"11/7/2022",1
"7591","8300 BLOCK OF NE BRAZEE ST","22-173714","Property","Madison South","6/29/2022",1400,"Motor Vehicle Theft","Motor Vehicle Theft",45.540116924,-122.576995325,7669990,689854,"6/29/2022",1
"7592","8300 BLOCK OF NE BROADWAY","22-56105","Property","Madison South","2/27/2022",1700,"Motor Vehicle Theft","Motor Vehicle Theft",45.534941176,-122.577071413,7669922,687968,"3/1/2022",1
"7593","8300 BLOCK OF NE BROADWAY","22-66685","Property","Madison South","3/12/2022",111,"Motor Vehicle Theft","Motor Vehicle Theft",45.534941176,-122.577071413,7669922,687968,"3/12/2022",1
"7594","8300 BLOCK OF NE BROADWAY","22-233807","Property","Madison South","8/29/2022",2000,"Motor Vehicle Theft","Motor Vehicle Theft",45.534941176,-122.577071413,7669922,687968,"8/30/2022",1
"7595","8300 BLOCK OF NE FREMONT ST","22-310420","Property","Madison South","11/21/2022",510,"Motor Vehicle Theft","Motor Vehicle Theft",45.548177273,-122.576856883,7670101,692791,"11/21/2022",1
"7596","8300 BLOCK OF NE GLISAN ST","22-215225","Property","Montavilla","8/10/2022",2121,"Motor Vehicle Theft","Motor Vehicle Theft",45.526367928,-122.577503286,7669731,684846,"8/10/2022",1
"7597","8300 BLOCK OF NE HALSEY ST","22-2754","Property","Madison South","1/4/2022",916,"Motor Vehicle Theft","Motor Vehicle Theft",45.533620706,-122.576964542,7669937,687486,"1/4/2022",1
"7598","8300 BLOCK OF NE HALSEY ST","22-241523","Property","Madison South","9/5/2022",1030,"Motor Vehicle Theft","Motor Vehicle Theft",45.533620706,-122.576964542,7669937,687486,"9/7/2022",1
"7599","8300 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-920324","Property","Sunderland","7/17/2022",1400,"Motor Vehicle Theft","Motor Vehicle Theft",45.585087292,-122.663142143,7648364,706824,"7/17/2022",1
"7600","8300 BLOCK OF NE MILTON ST","22-18539","Property","Madison South","1/18/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.548902191,-122.577430082,7669961,693059,"1/20/2022",1
"7601","8300 BLOCK OF NE MILTON ST","22-19640","Property","Madison South","1/19/2022",433,"Motor Vehicle Theft","Motor Vehicle Theft",45.548814385,-122.577430773,7669960,693027,"1/21/2022",1
"7602","8300 BLOCK OF NE PACIFIC ST","22-232735","Property","Montavilla","8/26/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.529425169,-122.576998417,7669889,685957,"8/29/2022",1
"7603","8300 BLOCK OF NE SANDY BLVD","22-10391","Property","Madison South","1/11/2022",1500,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"1/12/2022",1
"7604","8300 BLOCK OF NE SANDY BLVD","22-27130","Property","Madison South","1/27/2022",1600,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"1/29/2022",1
"7605","8300 BLOCK OF NE SANDY BLVD","22-30104","Property","Madison South","2/1/2022",1623,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"2/1/2022",1
"7606","8300 BLOCK OF NE SANDY BLVD","22-74020","Property","Madison South","3/16/2022",2200,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"3/19/2022",1
"7607","8300 BLOCK OF NE SANDY BLVD","22-94528","Property","Madison South","4/9/2022",1140,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"4/9/2022",1
"7608","8300 BLOCK OF NE SANDY BLVD","22-132747","Property","Madison South","5/18/2022",1930,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"5/19/2022",1
"7609","8300 BLOCK OF NE SANDY BLVD","22-143662","Property","Madison South","5/20/2022",1800,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"5/30/2022",1
"7610","8300 BLOCK OF NE SANDY BLVD","22-156464","Property","Madison South","6/11/2022",1830,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"6/12/2022",1
"7611","8300 BLOCK OF NE SANDY BLVD","22-156940","Property","Madison South","6/10/2022",1000,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"6/12/2022",1
"7612","8300 BLOCK OF NE SANDY BLVD","22-343541","Property","Madison South","12/28/2022",700,"Motor Vehicle Theft","Motor Vehicle Theft",45.552914713,-122.577350478,7670019,694521,"12/29/2022",1
"7613","8300 BLOCK OF NE TILLAMOOK ST","22-52388","Property","Madison South","2/25/2022",45,"Motor Vehicle Theft","Motor Vehicle Theft",45.537235401,-122.577038242,7669952,688804,"2/25/2022",1
"7614","8300 BLOCK OF NE TILLAMOOK ST","22-69572","Property","Madison South","3/15/2022",308,"Motor Vehicle Theft","Motor Vehicle Theft",45.537147594,-122.577038933,7669951,688772,"3/15/2022",1
"7615","8300 BLOCK OF NE TILLAMOOK ST","22-251919","Property","Madison South","9/17/2022",800,"Motor Vehicle Theft","Motor Vehicle Theft",45.537147594,-122.577038933,7669951,688772,"9/18/2022",1
"7616","8300 BLOCK OF NW WHITNEY ST","22-121305","Property","Linnton","5/4/2022",100,"Motor Vehicle Theft","Motor Vehicle Theft",45.582103885,-122.775537749,7619569,706527,"5/8/2022",1
"7617","8300 BLOCK OF SE 52ND AVE","22-122646","Property","Brentwood-Darlington","5/6/2022",2100,"Motor Vehicle Theft","Motor Vehicle Theft",45.463185939,-122.609968389,7660812,662033,"5/9/2022",1
"7618","8300 BLOCK OF SE 52ND AVE","22-286037","Property","Brentwood-Darlington","10/24/2022",2300,"Motor Vehicle Theft","Motor Vehicle Theft",45.463186389,-122.610093172,7660780,662034,"10/25/2022",1
"7619","8300 BLOCK OF SE CLATSOP CT","22-193675","Property","Lents","7/12/2022",1900,"Motor Vehicle Theft","Motor Vehicle Theft",45.462304475,-122.560778987,7673420,661386,"7/19/2022",1
