"","Address","CaseNumber","CrimeAgainst","Neighborhood","OccurDate","OccurTime","OffenseCategory","OffenseType","OpenDataLat","OpenDataLon","OpenDataX","OpenDataY","ReportDate","OffenseCount"
"4254","6300 BLOCK OF SE 134TH AVE","22-681235","Property","Pleasant Valley","11/17/2022",0,"Burglary","Burglary",45.477079451,-122.526368597,7682381,666548,"11/23/2022",1
"4255","6300 BLOCK OF SE HOLGATE BLVD","22-22350","Property","Foster-Powell","1/22/2022",2350,"Burglary","Burglary",45.490369792,-122.598148265,7664101,671862,"1/24/2022",1
"4256","6300 BLOCK OF SE MILWAUKIE AVE","22-342659","Property","Sellwood-Moreland","12/28/2022",742,"Burglary","Burglary",45.476829722,-122.649041112,7650923,667270,"12/28/2022",1
"4257","6300 BLOCK OF SE YAMHILL ST","22-321771","Property","Mt Tabor","12/3/2022",2311,"Burglary","Burglary",45.514833776,-122.599095081,7664090,680785,"12/3/2022",1
"4258","6300 BLOCK OF SW CANYON CT","22-901688","Property","Sylvan-Highlands","11/27/2021",715,"Burglary","Burglary",45.508767027,-122.742153756,7627371,679559,"1/17/2022",1
"4259","6300 BLOCK OF SW CAPITOL HWY","22-3624","Property","Hillsdale","1/5/2022",221,"Burglary","Burglary",45.478321656,-122.695909933,7638920,668137,"1/5/2022",1
"4260","6300 BLOCK OF SW CAPITOL HWY","22-212472","Property","Hillsdale","8/8/2022",248,"Burglary","Burglary",45.478237185,-122.695879368,7638927,668106,"8/9/2022",1
"4261","6300 BLOCK OF SW CAPITOL HWY","22-288830","Property","Hillsdale","8/3/2022",400,"Burglary","Burglary",45.478321656,-122.695909933,7638920,668137,"11/8/2022",1
"4262","6300 BLOCK OF SW CAPITOL HWY","22-911690","Property","Hillsdale","4/25/2022",118,"Burglary","Burglary",45.478237185,-122.695879368,7638927,668106,"4/25/2022",1
"4263","6300 BLOCK OF SW PALATINE ST","22-920339","Property","Ashcreek","7/17/2022",1415,"Burglary","Burglary",45.443874329,-122.742147742,7626716,655908,"7/17/2022",1
"4264","6400 BLOCK OF N GREELEY AVE","22-175489","Property","Arbor Lodge","7/1/2022",608,"Burglary","Burglary",45.569508227,-122.695615225,7639899,701370,"7/1/2022",1
"4265","6400 BLOCK OF N INTERSTATE AVE","22-189263","Property","Arbor Lodge","7/8/2022",425,"Burglary","Burglary",45.569508471,-122.682341468,7643297,701278,"7/15/2022",1
"4266","6400 BLOCK OF N MARYLAND AVE","22-9574","Property","Arbor Lodge","1/10/2022",1800,"Burglary","Burglary",45.569536095,-122.68103,7643633,701279,"1/11/2022",1
"4267","6400 BLOCK OF N SYRACUSE ST","22-12664","Property","University Park","1/13/2022",1730,"Burglary","Burglary",45.582878485,-122.734486894,7630083,706516,"1/14/2022",1
"4268","6400 BLOCK OF N WILLAMETTE LN","22-25380","Property","University Park","1/26/2022",0,"Burglary","Burglary",45.579503381,-122.736623953,7629502,705301,"1/27/2022",1
"4269","6400 BLOCK OF NE 30TH AVE","22-122803","Property","Concordia","5/9/2022",900,"Burglary","Burglary",45.569540785,-122.634869331,7655450,700965,"5/9/2022",1
"4270","6400 BLOCK OF NE 59TH PL","22-115909","Property","Cully","5/2/2022",809,"Burglary","Burglary",45.569768436,-122.601506604,7663993,700824,"5/2/2022",1
"4271","6400 BLOCK OF NE COLUMBIA BLVD","22-934596","Property","Cully","12/12/2022",415,"Burglary","Burglary",45.568229706,-122.596824732,7665177,700232,"12/15/2022",1
"4272","6400 BLOCK OF NE DURHAM AVE","22-160408","Property","Woodlawn","6/15/2022",1350,"Burglary","Burglary",45.569252659,-122.653706247,7650625,700988,"6/15/2022",1
"4273","6400 BLOCK OF NE GOING ST","22-194048","Property","Cully","7/3/2022",0,"Burglary","Burglary",45.556855173,-122.596958977,7665035,696087,"7/20/2022",1
"4274","6400 BLOCK OF NE KILLINGSWORTH ST","22-288253","Property","Cully","10/27/2022",2003,"Burglary","Burglary",45.562781174,-122.597416245,7664974,698250,"10/27/2022",1
"4275","6400 BLOCK OF NE SANDY BLVD","22-123309","Property","Rose City Park","5/10/2022",626,"Burglary","Burglary",45.545151059,-122.59695995,7664924,691821,"5/10/2022",1
"4276","6400 BLOCK OF NE SIMPSON ST","22-79636","Property","Cully","3/25/2022",544,"Burglary","Burglary",45.565073527,-122.596583097,7665209,699080,"3/25/2022",1
"4277","6400 BLOCK OF S MACADAM AVE","22-40108","Property","South Portland","2/12/2022",329,"Burglary","Burglary",45.477594215,-122.672274982,7644973,667708,"2/12/2022",1
"4278","6400 BLOCK OF S MACADAM AVE","22-168659","Property","South Portland","6/23/2022",1700,"Burglary","Burglary",45.477612951,-122.672154798,7645004,667714,"6/24/2022",1
"4279","6400 BLOCK OF S MACADAM AVE","22-170450","Property","South Portland","6/24/2022",1800,"Burglary","Burglary",45.477612951,-122.672154798,7645004,667714,"6/26/2022",1
"4280","6400 BLOCK OF S MACADAM AVE","22-171328","Property","South Portland","6/26/2022",1300,"Burglary","Burglary",45.477612951,-122.672154798,7645004,667714,"6/27/2022",1
"4281","6400 BLOCK OF S MACADAM AVE","22-919184","Property","South Portland","6/24/2022",2030,"Burglary","Burglary",45.477612951,-122.672154798,7645004,667714,"7/7/2022",1
"4282","6400 BLOCK OF SE 65TH AVE","22-926161","Property","Mt Scott-Arleta","7/19/2022",2310,"Burglary","Burglary",45.476216791,-122.59702123,7664256,666696,"9/16/2022",1
"4283","6400 BLOCK OF SE 82ND AVE","22-88427","Property","Mt Scott-Arleta","4/3/2022",243,"Burglary","Burglary",45.476317226,-122.579128695,7668845,666614,"4/3/2022",1
"4284","6400 BLOCK OF SE 82ND AVE","22-99764","Property","Mt Scott-Arleta","4/15/2022",633,"Burglary","Burglary",45.476317226,-122.579128695,7668845,666614,"4/15/2022",1
"4285","6400 BLOCK OF SE 82ND AVE","22-188393","Property","Mt Scott-Arleta","7/14/2022",836,"Burglary","Burglary",45.476317226,-122.579128695,7668845,666614,"7/14/2022",1
"4286","6400 BLOCK OF SE 90TH AVE","22-27551","Property","Lents","1/29/2022",1530,"Burglary","Burglary",45.47609099,-122.57069689,7671005,666476,"1/29/2022",1
"4287","6400 BLOCK OF SE 101ST AVE","22-65826","Property","Lents","3/10/2022",1600,"Burglary","Burglary",45.475853863,-122.559780641,7673802,666318,"3/11/2022",1
"4288","6400 BLOCK OF SE 103RD AVE","22-315932","Property","Lents","11/27/2022",1401,"Burglary","Burglary",45.475775709,-122.557406767,7674410,666274,"11/27/2022",1
"4289","6400 BLOCK OF SE DIVISION ST","22-914884","Property","Mt Tabor","5/24/2022",620,"Burglary","Burglary",45.505414409,-122.597022351,7664532,677338,"5/25/2022",1
"4290","6400 BLOCK OF SE HOLGATE BLVD","22-311758","Property","Foster-Powell","11/22/2022",200,"Burglary","Burglary",45.49036163,-122.596642259,7664487,671849,"11/22/2022",1
"4291","6400 BLOCK OF SE MILWAUKIE AVE","22-339028","Property","Sellwood-Moreland","12/23/2022",507,"Burglary","Burglary",45.476191918,-122.648962393,7650937,667037,"12/23/2022",1
"4292","6400 BLOCK OF SE MILWAUKIE AVE","22-913738","Property","Sellwood-Moreland","5/14/2022",240,"Burglary","Burglary",45.4761841,-122.649086893,7650905,667035,"5/14/2022",1
"4293","6400 BLOCK OF SE POWELL BLVD","22-24123","Property","Foster-Powell","1/26/2022",951,"Burglary","Burglary",45.497412901,-122.59693373,7664479,674421,"1/26/2022",1
"4294","6400 BLOCK OF SE POWELL BLVD","22-38174","Property","Foster-Powell","2/10/2022",318,"Burglary","Burglary",45.497412901,-122.59693373,7664479,674421,"2/10/2022",1
"4295","6400 BLOCK OF SE POWELL BLVD FRONTAGE RD","22-292453","Property","Foster-Powell","11/1/2022",553,"Burglary","Burglary",45.497197658,-122.597452455,7664344,674346,"11/1/2022",1
"4296","6400 BLOCK OF SE WOODWARD ST","22-934984","Property","South Tabor","12/16/2022",4,"Burglary","Burglary",45.501397261,-122.597049611,7664487,675874,"12/19/2022",1
"4297","6400 BLOCK OF SW CAPITOL HWY","22-179856","Property","Hillsdale","7/1/2022",2026,"Burglary","Burglary",45.47761019,-122.700110085,7637836,667907,"7/5/2022",1
"4298","6400 BLOCK OF SW LOOP DR","22-565","Property","Hayhurst","12/31/2021",1800,"Burglary","Burglary",45.477841027,-122.721039025,7632472,668138,"1/1/2022",1
"4299","6400 BLOCK OF SW LOOP DR","22-930919","Property","Hayhurst","11/3/2022",1150,"Burglary","Burglary",45.477826914,-122.72091757,7632503,668132,"11/6/2022",1
"4300","6400 BLOCK OF SW PARKHILL WAY","22-48864","Property","Hillsdale","2/21/2022",327,"Burglary","Burglary",45.477637536,-122.681422177,7642628,667787,"2/21/2022",1
"4301","6500 BLOCK OF N DENVER AVE","22-37160","Property","Arbor Lodge","2/9/2022",510,"Burglary","Burglary",45.570369787,-122.687261509,7642046,701626,"2/9/2022",1
"4302","6500 BLOCK OF N DENVER AVE","22-65707","Property","Arbor Lodge","3/11/2022",330,"Burglary","Burglary",45.570369787,-122.687261509,7642046,701626,"3/11/2022",1
"4303","6500 BLOCK OF N DENVER AVE","22-168759","Property","Arbor Lodge","6/24/2022",430,"Burglary","Burglary",45.570369787,-122.687261509,7642046,701626,"6/24/2022",1
"4304","6500 BLOCK OF N INTERSTATE AVE","22-15132","Property","Arbor Lodge","1/17/2022",1030,"Burglary","Burglary",45.570192398,-122.682301369,7643314,701527,"1/17/2022",1
"4305","6500 BLOCK OF N INTERSTATE AVE","22-20072","Property","Arbor Lodge","1/22/2022",422,"Burglary","Burglary",45.570192398,-122.682301369,7643314,701527,"1/22/2022",1
"4306","6500 BLOCK OF N INTERSTATE AVE","22-20079","Property","Arbor Lodge","1/22/2022",432,"Burglary","Burglary",45.570192398,-122.682301369,7643314,701527,"1/22/2022",1
"4307","6500 BLOCK OF N INTERSTATE AVE","22-256311","Property","Arbor Lodge","9/23/2022",515,"Burglary","Burglary",45.57038557,-122.681953318,7643405,701595,"9/23/2022",1
"4308","6500 BLOCK OF N INTERSTATE AVE","22-304142","Property","Arbor Lodge","11/14/2022",527,"Burglary","Burglary",45.57038557,-122.681953318,7643405,701595,"11/14/2022",1
"4309","6500 BLOCK OF N INTERSTATE AVE","22-328798","Property","Arbor Lodge","12/12/2022",722,"Burglary","Burglary",45.57038557,-122.681953318,7643405,701595,"12/12/2022",1
"4310","6500 BLOCK OF N LOMBARD ST","22-931621","Property","Portsmouth","11/12/2022",1700,"Burglary","Burglary",45.585956926,-122.734061129,7630223,707635,"11/13/2022",1
"4311","6500 BLOCK OF N LOMBARD ST","22-931626","Property","Portsmouth","11/13/2022",1305,"Burglary","Burglary",45.585956926,-122.734061129,7630223,707635,"11/13/2022",1
"4312","6500 BLOCK OF N LOMBARD ST","22-931728","Property","Portsmouth","10/14/2022",1100,"Burglary","Burglary",45.585956926,-122.734061129,7630223,707635,"11/14/2022",1
"4313","6500 BLOCK OF N LOMBARD ST","22-933409","Property","Portsmouth","11/27/2022",1800,"Burglary","Burglary",45.585956926,-122.734061129,7630223,707635,"12/2/2022",1
"4314","6500 BLOCK OF N LOMBARD ST","22-933410","Property","Portsmouth","11/28/2022",1950,"Burglary","Burglary",45.585956926,-122.734061129,7630223,707635,"12/1/2022",1
"4315","6500 BLOCK OF NE LOMBARD ST","22-298070","Property","Cully","11/7/2022",534,"Burglary","Burglary",45.564893626,-122.595615595,7665455,699008,"11/7/2022",1
"4316","6500 BLOCK OF S VIRGINIA AVE","22-102519","Property","South Portland","4/18/2022",525,"Burglary","Burglary",45.476901289,-122.673804577,7644574,667466,"4/18/2022",1
"4317","6500 BLOCK OF S VIRGINIA AVE","22-920598","Property","South Portland","7/19/2022",1715,"Burglary","Burglary",45.476904411,-122.673929495,7644542,667468,"7/19/2022",1
"4318","6500 BLOCK OF SE 30TH AVE","22-238575","Property","Eastmoreland","9/4/2022",100,"Burglary","Burglary",45.475440115,-122.632336332,7655193,666650,"9/4/2022",1
"4319","6500 BLOCK OF SE 52ND AVE","22-331503","Property","Brentwood-Darlington","12/15/2022",503,"Burglary","Burglary",45.475342497,-122.608953445,7661188,666457,"12/15/2022",1
"4320","6500 BLOCK OF SE 82ND AVE","22-233300","Property","Brentwood-Darlington","8/30/2022",3,"Burglary","Burglary",45.475518797,-122.579130681,7668837,666323,"8/30/2022",1
"4321","6500 BLOCK OF SE 82ND AVE","22-340827","Property","Lents","12/26/2022",331,"Burglary","Burglary",45.475518314,-122.579005871,7668869,666322,"12/26/2022",1
"4322","6500 BLOCK OF SE 97TH AVE","22-300598","Property","Lents","9/30/2022",0,"Burglary","Burglary",45.475210269,-122.563536127,7672833,666108,"11/10/2022",1
"4323","6500 BLOCK OF SE DIVISION ST","22-248329","Property","Mt Tabor","9/14/2022",1600,"Burglary","Burglary",45.505415892,-122.596039147,7664784,677332,"9/14/2022",1
"4324","6500 BLOCK OF SE DIVISION ST","22-269829","Property","Mt Tabor","10/7/2022",1952,"Burglary","Burglary",45.505415892,-122.596039147,7664784,677332,"10/7/2022",1
"4325","6500 BLOCK OF SE FOSTER RD","22-38142","Property","Foster-Powell","2/10/2022",400,"Burglary","Burglary",45.489211208,-122.595636329,7664734,671423,"2/10/2022",1
"4326","6500 BLOCK OF SE HAROLD ST","22-116439","Property","Mt Scott-Arleta","4/26/2022",850,"Burglary","Burglary",45.483005903,-122.596495639,7664455,669167,"5/2/2022",1
"4327","6500 BLOCK OF SE MILWAUKIE AVE","22-8101","Property","Sellwood-Moreland","1/10/2022",305,"Burglary","Burglary",45.47571325,-122.649030088,7650915,666863,"1/10/2022",1
"4328","6500 BLOCK OF SE REED COLLEGE PL","22-244145","Property","Eastmoreland","9/9/2022",1400,"Burglary","Burglary",45.475225174,-122.629134337,7656012,666550,"9/10/2022",1
"4329","6500 BLOCK OF SW CAPITOL HWY","22-183567","Property","Hillsdale","7/4/2022",1527,"Burglary","Burglary",45.477169646,-122.701192832,7637554,667754,"7/9/2022",1
"4330","6600 BLOCK OF N ATLANTIC AVE","22-919864","Property","Arbor Lodge","7/13/2022",815,"Burglary","Burglary",45.570844045,-122.696495093,7639687,701863,"7/14/2022",1
"4331","6600 BLOCK OF N BURRAGE AVE","22-926880","Property","Arbor Lodge","9/23/2022",2115,"Burglary","Burglary",45.570839362,-122.694584659,7640176,701848,"9/24/2022",1
"4332","6600 BLOCK OF N COLUMBIA WAY","22-922890","Property","St Johns","8/17/2022",124,"Burglary","Burglary",45.593273376,-122.731422257,7630972,710283,"8/17/2022",1
"4333","6600 BLOCK OF N WILLIAMS AVE","22-906263","Property","Piedmont","3/9/2022",730,"Burglary","Burglary",45.570872443,-122.666795597,7647290,701668,"3/9/2022",1
"4334","6600 BLOCK OF NE 47TH AVE","22-133186","Property","Cully","5/19/2022",1800,"Burglary","Burglary",45.571634438,-122.614060548,7660797,701588,"5/20/2022",1
"4335","6600 BLOCK OF NE 78TH CT","22-917552","Property","Cully","6/19/2022",1230,"Burglary","Burglary",45.570052879,-122.581794437,7669042,700797,"6/20/2022",1
"4336","6600 BLOCK OF NE COLUMBIA BLVD","22-25878","Property","Cully","1/28/2022",0,"Burglary","Burglary",45.567813707,-122.594660996,7665727,700066,"1/28/2022",1
"4337","6600 BLOCK OF NE GLISAN ST","22-265953","Property","North Tabor","10/3/2022",1229,"Burglary","Burglary",45.526517957,-122.595381796,7665152,685019,"10/3/2022",1
"4338","6600 BLOCK OF NE GLISAN ST","22-316392","Property","North Tabor","11/28/2022",327,"Burglary","Burglary",45.526517957,-122.595381796,7665152,685019,"11/28/2022",1
"4339","6600 BLOCK OF NE GRAND AVE","22-301636","Property","Woodlawn","11/11/2022",752,"Burglary","Burglary",45.570882484,-122.660428535,7648920,701628,"11/11/2022",1
"4340","6600 BLOCK OF NE HANCOCK CT","22-312058","Property","Madison South","11/22/2022",2200,"Burglary","Burglary",45.536610837,-122.594973566,7665352,688695,"11/22/2022",1
"4341","6600 BLOCK OF NE TILLAMOOK ST","22-24030","Property","Madison South","1/26/2022",949,"Burglary","Burglary",45.537195397,-122.594963908,7665360,688908,"1/26/2022",1
"4342","6600 BLOCK OF NW ST HELENS RD","22-157360","Property","Linnton","6/12/2022",1930,"Burglary","Burglary",45.569079366,-122.753807364,7624998,701624,"6/13/2022",1
"4343","6600 BLOCK OF S MACADAM AVE","22-276886","Property","South Portland","10/15/2022",400,"Burglary","Burglary",45.476185078,-122.671780424,7645086,667191,"10/15/2022",1
"4344","6600 BLOCK OF SE 30TH AVE","22-933085","Property","Eastmoreland","11/27/2022",300,"Burglary","Burglary",45.474803593,-122.632335846,7655187,666418,"11/28/2022",1
"4345","6600 BLOCK OF SE CARLTON ST","22-163037","Property","Mt Scott-Arleta","6/18/2022",2103,"Burglary","Burglary",45.478290225,-122.595108769,7664766,667439,"6/18/2022",1
"4346","6600 BLOCK OF SE DIVISION ST","22-140267","Property","South Tabor","5/24/2022",2300,"Burglary","Burglary",45.505330135,-122.595325852,7664966,677296,"5/26/2022",1
"4347","6600 BLOCK OF SE DIVISION ST","22-271215","Property","South Tabor","10/8/2022",1800,"Burglary","Burglary",45.505330135,-122.595325852,7664966,677296,"10/9/2022",1
"4348","6600 BLOCK OF SE HAROLD ST","22-295165","Property","Mt Scott-Arleta","11/4/2022",111,"Burglary","Burglary",45.483095775,-122.594728225,7664909,669188,"11/4/2022",1
"4349","6600 BLOCK OF SE MILWAUKIE AVE","22-9046","Property","Sellwood-Moreland","1/11/2022",512,"Burglary","Burglary",45.474801229,-122.648796709,7650966,666529,"1/11/2022",1
"4350","6600 BLOCK OF SE MILWAUKIE AVE","22-68580","Property","Sellwood-Moreland","3/14/2022",422,"Burglary","Burglary",45.474793412,-122.648921206,7650934,666527,"3/14/2022",1
"4351","6600 BLOCK OF SE POWELL BLVD","22-165546","Property","South Tabor","6/21/2022",807,"Burglary","Burglary",45.497494626,-122.595161667,7664934,674439,"6/21/2022",1
"4352","6600 BLOCK OF SE POWELL BLVD","22-241190","Property","South Tabor","9/7/2022",443,"Burglary","Burglary",45.497494626,-122.595161667,7664934,674439,"9/7/2022",1
"4353","6600 BLOCK OF SE POWELL BLVD","22-251512","Property","South Tabor","9/18/2022",329,"Burglary","Burglary",45.497494626,-122.595161667,7664934,674439,"9/18/2022",1
"4354","6600 BLOCK OF SE STEELE ST","22-933155","Property","Mt Scott-Arleta","11/27/2022",100,"Burglary","Burglary",45.484151867,-122.595040186,7664839,669575,"11/29/2022",1
"4355","6600 BLOCK OF SE TOLMAN ST","22-919077","Property","Mt Scott-Arleta","7/7/2022",0,"Burglary","Burglary",45.477414109,-122.595458657,7664668,667122,"7/7/2022",1
"4356","6600 BLOCK OF SW BEAVERTON HILLSDALE HWY","22-88527","Property","Bridlemile","4/3/2022",620,"Burglary","Burglary",45.487074977,-122.744820046,7626468,671672,"4/3/2022",1
"4357","6600 BLOCK OF SW CAPITOL HWY","22-143678","Property","Hillsdale","5/30/2022",0,"Burglary","Burglary",45.476026622,-122.703137525,7637044,667351,"5/30/2022",1
"4358","6700 BLOCK OF N CONGRESS AVE","22-205953","Property","Piedmont","8/1/2022",844,"Burglary","Burglary",45.571608381,-122.671706789,7646040,701970,"8/1/2022",1
"4359","6700 BLOCK OF N MONTANA AVE","22-928868","Property","Arbor Lodge","9/25/2022",1801,"Burglary","Burglary",45.571538719,-122.679739729,7643983,702000,"10/15/2022",1
"4360","6700 BLOCK OF NE 18TH AVE","22-29003","Property","Woodlawn","1/31/2022",1409,"Burglary","Burglary",45.571523772,-122.646694478,7652442,701768,"1/31/2022",1
"4361","6700 BLOCK OF NE 25TH AVE","22-209728","Property","Concordia","8/5/2022",228,"Burglary","Burglary",45.571532138,-122.640210125,7654102,701727,"8/5/2022",1
"4362","6700 BLOCK OF NE 79TH CT","22-108456","Property","","4/24/2022",830,"Burglary","Burglary",45.572270567,-122.58128986,7669192,701602,"4/24/2022",1
"4363","6700 BLOCK OF NE 79TH CT","22-174534","Property","","6/30/2022",1050,"Burglary","Burglary",45.572270567,-122.58128986,7669192,701602,"6/30/2022",1
"4364","6700 BLOCK OF NE 79TH CT","22-244245","Property","","9/10/2022",1012,"Burglary","Burglary",45.572270085,-122.581164838,7669224,701601,"9/10/2022",1
"4365","6700 BLOCK OF NE 79TH CT","22-270965","Property","","10/8/2022",2337,"Burglary","Burglary",45.572270085,-122.581164838,7669224,701601,"10/8/2022",1
"4366","6700 BLOCK OF NE ALBERTA ST","22-925313","Property","Cully","9/2/2022",1700,"Burglary","Burglary",45.559038007,-122.593704344,7665889,696861,"9/6/2022",1
"4367","6700 BLOCK OF NE ALDERWOOD RD","22-278531","Property","","10/16/2022",2357,"Burglary","Burglary",45.572889513,-122.583925979,7668523,701845,"10/16/2022",1
"4368","6700 BLOCK OF NE BROADWAY","22-222123","Property","Madison South","8/18/2022",25,"Burglary","Burglary",45.534835328,-122.593791543,7665638,688040,"8/18/2022",1
"4369","6700 BLOCK OF NE BROADWAY","22-223182","Property","Madison South","8/18/2022",100,"Burglary","Burglary",45.534835328,-122.593791543,7665638,688040,"8/19/2022",1
"4370","6700 BLOCK OF NE BROADWAY","22-301787","Property","Madison South","11/11/2022",1133,"Burglary","Burglary",45.534923135,-122.593790878,7665639,688072,"11/11/2022",1
"4371","6700 BLOCK OF NE BROADWAY","22-310287","Property","Madison South","11/20/2022",2335,"Burglary","Burglary",45.534835328,-122.593791543,7665638,688040,"11/20/2022",1
"4372","6700 BLOCK OF NE COLUMBIA BLVD","22-310619","Property","Cully","11/18/2022",1700,"Burglary","Burglary",45.567755207,-122.593654967,7665984,700038,"11/21/2022",1
"4373","6700 BLOCK OF NE GLISAN ST","22-118697","Property","North Tabor","5/5/2022",530,"Burglary","Burglary",45.52642573,-122.593969315,7665513,684976,"5/5/2022",1
"4374","6700 BLOCK OF NE GLISAN ST","22-187244","Property","North Tabor","7/13/2022",427,"Burglary","Burglary",45.52642573,-122.593969315,7665513,684976,"7/13/2022",1
"4375","6700 BLOCK OF NE KILLINGSWORTH ST","22-268662","Property","Cully","10/6/2022",200,"Burglary","Burglary",45.562668038,-122.593537553,7665966,698183,"10/6/2022",1
"4376","6700 BLOCK OF NE MARTIN LUTHER KING JR BLVD","22-48518","Property","Woodlawn","2/21/2022",230,"Burglary","Burglary",45.571494407,-122.661299538,7648703,701857,"2/21/2022",1
"4377","6700 BLOCK OF NE SANDY BLVD","22-225114","Property","Roseway","8/21/2022",545,"Burglary","Burglary",45.546388824,-122.593776549,7665751,692251,"8/21/2022",1
"4378","6700 BLOCK OF NE TILLAMOOK ST","22-928927","Property","Madison South","10/11/2022",2315,"Burglary","Burglary",45.537151491,-122.593759856,7665668,688884,"10/16/2022",1
"4379","6700 BLOCK OF SE 16TH AVE","22-127112","Property","Sellwood-Moreland","5/13/2022",1900,"Burglary","Burglary",45.474242659,-122.650054705,7650638,666334,"5/14/2022",1
"4380","6700 BLOCK OF SE 92ND AVE","22-304882","Property","Lents","11/14/2022",2129,"Burglary","Burglary",45.473603089,-122.568687633,7671497,665556,"11/14/2022",1
"4381","6700 BLOCK OF SE DIVISION ST","22-41088","Property","South Tabor","2/13/2022",245,"Burglary","Burglary",45.505329674,-122.594147488,7665268,677288,"2/13/2022",1
"4382","6700 BLOCK OF SE FOSTER RD","22-123191","Property","Mt Scott-Arleta","5/10/2022",110,"Burglary","Burglary",45.488468714,-122.594075984,7665127,671142,"5/10/2022",1
"4383","6700 BLOCK OF SE FOSTER RD","22-343410","Property","Mt Scott-Arleta","12/29/2022",135,"Burglary","Burglary",45.488468714,-122.594075984,7665127,671142,"12/29/2022",1
"4384","6700 BLOCK OF SE MALL ST","22-345453","Property","Foster-Powell","12/30/2022",1830,"Burglary","Burglary",45.490946022,-122.593785017,7665225,672043,"12/31/2022",1
"4385","6700 BLOCK OF SE MILWAUKIE AVE","22-260066","Property","Sellwood-Moreland","9/27/2022",606,"Burglary","Burglary",45.47431982,-122.6488643,7650944,666354,"9/27/2022",1
"4386","6700 BLOCK OF SE MITCHELL CT","22-151939","Property","Mt Scott-Arleta","6/7/2022",800,"Burglary","Burglary",45.484806648,-122.593738192,7665179,669805,"6/7/2022",1
"4387","6700 BLOCK OF SW CAPITOL HWY","22-73771","Property","Multnomah","3/18/2022",1600,"Burglary","Burglary",45.475794492,-122.707223449,7635994,667295,"3/19/2022",1
"4388","6700 BLOCK OF SW CAPITOL HWY","22-231611","Property","Multnomah","8/28/2022",410,"Burglary","Burglary",45.475794492,-122.707223449,7635994,667295,"8/28/2022",1
"4389","6700 BLOCK OF SW CAPITOL HWY","22-311218","Property","Multnomah","11/22/2022",149,"Burglary","Burglary",45.475794492,-122.707223449,7635994,667295,"11/22/2022",1
"4390","6700 BLOCK OF SW MULTNOMAH BLVD","22-191625","Property","Ashcreek","7/17/2022",1200,"Burglary","Burglary",45.466505913,-122.747154381,7625661,664192,"7/17/2022",1
"4391","6800 BLOCK OF N LOMBARD ST","22-67796","Property","St Johns","3/13/2022",550,"Burglary","Burglary",45.586778739,-122.737938579,7629239,707962,"3/13/2022",1
"4392","6800 BLOCK OF N LOMBARD ST","22-160008","Property","St Johns","6/14/2022",238,"Burglary","Burglary",45.586778739,-122.737938579,7629239,707962,"6/15/2022",1
"4393","6800 BLOCK OF N LOMBARD ST","22-162493","Property","St Johns","6/18/2022",218,"Burglary","Burglary",45.586563249,-122.737027424,7629470,707877,"6/18/2022",1
"4394","6800 BLOCK OF N LOMBARD ST","22-313967","Property","St Johns","11/25/2022",941,"Burglary","Burglary",45.586778739,-122.737938579,7629239,707962,"11/25/2022",1
"4395","6800 BLOCK OF N LOMBARD ST","22-344683","Property","St Johns","12/30/2022",1358,"Burglary","Burglary",45.586778739,-122.737938579,7629239,707962,"12/30/2022",1
"4396","6800 BLOCK OF N LOMBARD ST","22-932737","Property","St Johns","11/25/2022",1130,"Burglary","Burglary",45.586778739,-122.737938579,7629239,707962,"11/25/2022",1
"4397","6800 BLOCK OF N SALEM AVE","22-918015","Property","Cathedral Park","6/23/2022",1020,"Burglary","Burglary",45.586906086,-122.757258984,7624296,708146,"6/23/2022",1
"4398","6800 BLOCK OF NE 27TH AVE","22-100108","Property","Concordia","4/15/2022",1409,"Burglary","Burglary",45.572224882,-122.638072077,7654656,701965,"4/15/2022",1
"4399","6800 BLOCK OF NE BROADWAY","22-302142","Property","Madison South","11/11/2022",2122,"Burglary","Burglary",45.53490375,-122.592595586,7665945,688057,"11/11/2022",1
"4400","6800 BLOCK OF NE BROADWAY","22-907584","Property","Madison South","3/15/2022",2135,"Burglary","Burglary",45.53490375,-122.592595586,7665945,688057,"3/18/2022",1
"4401","6800 BLOCK OF NE COLUMBIA BLVD","22-27917","Property","Cully","1/30/2022",625,"Burglary","Burglary",45.56758372,-122.592676022,7666233,699969,"1/30/2022",1
"4402","6800 BLOCK OF NE GLISAN ST","22-1801","Property","Montavilla","1/2/2022",2300,"Burglary","Burglary",45.526425013,-122.59295444,7665773,684969,"1/3/2022",1
"4403","6800 BLOCK OF NE SANDY BLVD","22-41976","Property","Roseway","2/13/2022",0,"Burglary","Burglary",45.546787021,-122.593002498,7665953,692391,"2/14/2022",1
"4404","6800 BLOCK OF SE 60TH AVE","22-188329","Property","Brentwood-Darlington","7/14/2022",709,"Burglary","Burglary",45.473571818,-122.602277833,7662883,665767,"7/14/2022",1
"4405","6800 BLOCK OF SE 110TH AVE","22-907782","Property","Lents","3/19/2022",100,"Burglary","Burglary",45.472732986,-122.549895314,7676308,665116,"3/20/2022",1
"4406","6800 BLOCK OF SE 112TH AVE","22-931200","Property","Lents","11/8/2022",1545,"Burglary","Burglary",45.47295354,-122.54814458,7676759,665185,"11/8/2022",1
"4407","6800 BLOCK OF SE 144TH AVE","22-69012","Property","Pleasant Valley","3/14/2022",1333,"Burglary","Burglary",45.473266564,-122.515263289,7685194,665087,"3/14/2022",1
